Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,acidification,14879.97297,mol H+-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change,2313314.609,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,6866.508259,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,2301903.818,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,4544.282959,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,17687549.88,CTUe
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",17379075.39,CTUe
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",308474.4861,CTUe
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,28823158.25,"MJ, net calorific value"
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,1176.141012,kg P-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,2569.027111,kg N-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,27548.0404,mol N-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,0.001351945,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.000613799,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000738145,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,0.072882039,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.070423664,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.002458375,CTUh
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,175738.7493,kBq U235-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,land use,344470008.1,dimensionless
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,96.70110214,kg Sb-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,0.22011115,kg CFC-11-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,0.171982011,disease incidence
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,9753.652592,kg NMVOC-Eq
Elec_PV,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,water use,3416766.468,m3 world Eq deprived
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,acidification,8316.51029,mol H+-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change,2330890.056,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,5227.687075,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,2323305.288,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,2357.080571,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,15120240.83,CTUe
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",14870613.82,CTUe
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",249627.009,CTUe
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,29272699.15,"MJ, net calorific value"
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,821.0968851,kg P-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,2451.172391,kg N-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,27659.2741,mol N-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,0.00163334,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.000705557,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000927783,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,0.07550695,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.071411105,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.004095845,CTUh
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,76713.47235,kBq U235-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,land use,346424496.4,dimensionless
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,197.0233712,kg Sb-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,0.225125029,kg CFC-11-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,0.150718271,disease incidence
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,9486.688784,kg NMVOC-Eq
Elec_PV,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,water use,3004119.772,m3 world Eq deprived
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,acidification,13569.76977,mol H+-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change,2156831.45,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,7571.519951,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,2144848.518,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,4411.412088,kg CO2-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,17045549.71,CTUe
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",16453578.72,CTUe
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",591970.9898,CTUe
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,26641632.2,"MJ, net calorific value"
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,1116.225013,kg P-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,2393.297794,kg N-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,25144.21064,mol N-Eq
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,0.00121274,CTUh
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.00056039,CTUh
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000652349,CTUh
Elec_PV,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,0.070418193,CTUh
